100
1,2,3620,r12
1,3,6775,r13
1,4,1710,r14
1,5,6496,r15
1,6,3672,r16
1,7,4767,r17
1,8,2542,r18
1,9,3142,r19
1,10,7919,r110
1,11,4709,r111
1,12,811,r112
1,13,2092,r113
1,14,4714,r114
1,15,1307,r115
1,16,2876,r116
1,17,6937,r117
1,18,1414,r118
1,19,1015,r119
1,20,30,r120
1,21,1517,r121
1,22,8458,r122
1,23,6875,r123
1,24,9399,r124
1,25,7558,r125
1,26,1345,r126
1,27,860,r127
1,28,2195,r128
1,29,3493,r129
1,30,6358,r130
1,31,8724,r131
1,32,1823,r132
1,33,7899,r133
1,34,5566,r134
1,35,7056,r135
1,36,6899,r136
1,37,5923,r137
1,38,9198,r138
1,39,5372,r139
1,40,7971,r140
1,41,1317,r141
1,42,6520,r142
1,43,6004,r143
1,44,6603,r144
1,45,8618,r145
1,46,9508,r146
1,47,9737,r147
1,48,3285,r148
1,49,1287,r149
1,50,6895,r150
1,51,8256,r151
1,52,4875,r152
1,53,1164,r153
1,54,385,r154
1,55,3879,r155
1,56,2015,r156
1,57,759,r157
1,58,3575,r158
1,59,6673,r159
1,60,3601,r160
1,61,8563,r161
1,62,8387,r162
1,63,8015,r163
1,64,5924,r164
1,65,1288,r165
1,66,2804,r166
1,67,3631,r167
1,68,4858,r168
1,69,3001,r169
1,70,8407,r170
1,71,1814,r171
1,72,322,r172
1,73,9096,r173
1,74,5281,r174
1,75,440,r175
1,76,234,r176
1,77,8324,r177
1,78,6408,r178
1,79,2941,r179
1,80,2821,r180
1,81,1642,r181
1,82,1154,r182
1,83,1575,r183
1,84,4991,r184
1,85,1380,r185
1,86,9320,r186
1,87,4603,r187
1,88,5024,r188
1,89,9317,r189
1,90,1550,r190
1,91,1138,r191
1,92,7935,r192
1,93,7516,r193
1,94,5384,r194
1,95,4232,r195
1,96,4999,r196
1,97,4189,r197
1,98,9923,r198
1,99,45,r199
1,100,4673,r1100
2,1,5522,r21
2,3,588,r23
2,4,7985,r24
2,5,6440,r25
2,6,9126,r26
2,7,7462,r27
2,8,6936,r28
2,9,7080,r29
2,10,6892,r210
2,11,6711,r211
2,12,5135,r212
2,13,5852,r213
2,14,4038,r214
2,15,1819,r215
2,16,3915,r216
2,17,6747,r217
2,18,9608,r218
2,19,9168,r219
2,20,7833,r220
2,21,7424,r221
2,22,5341,r222
2,23,4539,r223
2,24,6559,r224
2,25,8863,r225
2,26,2319,r226
2,27,1958,r227
2,28,4388,r228
2,29,9852,r229
2,30,4955,r230
2,31,1985,r231
2,32,1903,r232
2,33,2123,r233
2,34,5830,r234
2,35,2764,r235
2,36,2894,r236
