100
1,2,10000,r12
1,3,9999,r13
1,4,9998,r14
1,5,9997,r15
1,6,9996,r16
1,7,9995,r17
1,8,9994,r18
1,9,9993,r19
1,10,9992,r110
1,11,9991,r111
1,12,9990,r112
1,13,9989,r113
1,14,9988,r114
1,15,9987,r115
1,16,9986,r116
1,17,9985,r117
1,18,9984,r118
1,19,9983,r119
1,20,9982,r120
1,21,9981,r121
1,22,9980,r122
1,23,9979,r123
1,24,9978,r124
1,25,9977,r125
1,26,9976,r126
1,27,9975,r127
1,28,9974,r128
1,29,9973,r129
1,30,9972,r130
1,31,9971,r131
1,32,9970,r132
1,33,9969,r133
1,34,9968,r134
1,35,9967,r135
1,36,9966,r136
1,37,9965,r137
1,38,9964,r138
1,39,9963,r139
1,40,9962,r140
1,41,9961,r141
1,42,9960,r142
1,43,9959,r143
1,44,9958,r144
1,45,9957,r145
1,46,9956,r146
1,47,9955,r147
1,48,9954,r148
1,49,9953,r149
1,50,9952,r150
1,51,9951,r151
1,52,9950,r152
1,53,9949,r153
1,54,9948,r154
1,55,9947,r155
1,56,9946,r156
1,57,9945,r157
1,58,9944,r158
1,59,9943,r159
1,60,9942,r160
1,61,9941,r161
1,62,9940,r162
1,63,9939,r163
1,64,9938,r164
1,65,9937,r165
1,66,9936,r166
1,67,9935,r167
1,68,9934,r168
1,69,9933,r169
1,70,9932,r170
1,71,9931,r171
1,72,9930,r172
1,73,9929,r173
1,74,9928,r174
1,75,9927,r175
1,76,9926,r176
1,77,9925,r177
1,78,9924,r178
1,79,9923,r179
1,80,9922,r180
1,81,9921,r181
1,82,9920,r182
1,83,9919,r183
1,84,9918,r184
1,85,9917,r185
1,86,9916,r186
1,87,9915,r187
1,88,9914,r188
1,89,9913,r189
1,90,9912,r190
1,91,9911,r191
1,92,9910,r192
1,93,9909,r193
1,94,9908,r194
1,95,9907,r195
1,96,9906,r196
1,97,9905,r197
1,98,9904,r198
1,99,9903,r199
1,100,9902,r1100
2,3,9901,r23
2,4,9900,r24
2,5,9899,r25
2,6,9898,r26
2,7,9897,r27
2,8,9896,r28
2,9,9895,r29
2,10,9894,r210
2,11,9893,r211
2,12,9892,r212
2,13,9891,r213
2,14,9890,r214
2,15,9889,r215
